Actual High Prices,Predicted High Prices,Date
454.2,453.49945,2025-01-03 14:55:00
454.24,453.57162,2025-01-03 14:54:00
453.95,453.58612,2025-01-03 14:53:00
454.02,453.56143,2025-01-03 14:52:00
453.98,453.46036,2025-01-03 14:51:00
453.56,453.38736,2025-01-03 14:50:00
453.62,453.27686,2025-01-03 14:49:00
453.4099,453.19424,2025-01-03 14:48:00
453.4,453.14334,2025-01-03 14:47:00
453.28,453.07852,2025-01-03 14:46:00
453.21,453.00906,2025-01-03 14:45:00
453.23,452.85907,2025-01-03 14:44:00
453.055,452.77972,2025-01-03 14:43:00
452.88000000000005,452.62686,2025-01-03 14:42:00
453.5,452.53024,2025-01-03 14:41:00
453.45,452.3944,2025-01-03 14:40:00
453.13,452.25284,2025-01-03 14:39:00
452.73,452.07858,2025-01-03 14:38:00
451.75,451.86154,2025-01-03 14:37:00
451.67,451.72647,2025-01-03 14:36:00
451.92,451.55615,2025-01-03 14:35:00
452.15,451.5409,2025-01-03 14:34:00
452.1199,451.46414,2025-01-03 14:33:00
451.97,451.42664,2025-01-03 14:32:00
451.68,451.3271,2025-01-03 14:31:00
451.5599,451.3373,2025-01-03 14:30:00
451.5,451.32928,2025-01-03 14:29:00
451.45,451.4554,2025-01-03 14:28:00
451.46,451.59247,2025-01-03 14:27:00
451.67,451.7926,2025-01-03 14:26:00
452.05,452.03833,2025-01-03 14:25:00
452.21,452.3113,2025-01-03 14:24:00
453.02,452.5769,2025-01-03 14:23:00
453.20000000000005,452.78006,2025-01-03 14:22:00
453.46,452.95398,2025-01-03 14:21:00
453.4015,453.04388,2025-01-03 14:20:00
453.87,453.08163,2025-01-03 14:19:00
453.91,453.067,2025-01-03 14:18:00
453.71,452.95093,2025-01-03 14:17:00
453.67,452.83243,2025-01-03 14:16:00
453.38,452.58105,2025-01-03 14:15:00
452.7099,452.45428,2025-01-03 14:14:00
452.38,452.17697,2025-01-03 14:13:00
452.02,452.0574,2025-01-03 14:12:00
451.7,451.81668,2025-01-03 14:11:00
451.39,451.72797,2025-01-03 14:10:00
451.28,451.58688,2025-01-03 14:09:00
451.51,451.61462,2025-01-03 14:08:00
451.8081,451.6421,2025-01-03 14:07:00
451.89,451.73624,2025-01-03 14:06:00
451.4999,451.83255,2025-01-03 14:05:00
451.51,451.9732,2025-01-03 14:04:00
452.38,452.12314,2025-01-03 14:03:00
452.62,452.3429,2025-01-03 14:02:00
453.41,452.51694,2025-01-03 14:01:00
453.47,452.7442,2025-01-03 14:00:00
453.53,452.87958,2025-01-03 13:59:00
453.6,453.06924,2025-01-03 13:58:00
453.03,453.13016,2025-01-03 13:57:00
453.02,453.26105,2025-01-03 13:56:00
452.48,453.24268,2025-01-03 13:55:00
452.14,453.3465,2025-01-03 13:54:00
452.695,453.3157,2025-01-03 13:53:00
453.01,453.43008,2025-01-03 13:52:00
453.27,453.39853,2025-01-03 13:51:00
453.44,453.31894,2025-01-03 13:50:00
453.29,453.10254,2025-01-03 13:49:00
453.18999999999994,452.78574,2025-01-03 13:48:00
452.52,452.41467,2025-01-03 13:47:00
452.33,451.9696,2025-01-03 13:46:00
452.5,451.50195,2025-01-03 13:45:00
451.04,450.9984,2025-01-03 13:44:00
449.99,450.50674,2025-01-03 13:43:00
450.58,449.98587,2025-01-03 13:42:00
450.63,449.51318,2025-01-03 13:41:00
447.67,449.0051,2025-01-03 13:40:00
447.315,448.61273,2025-01-03 13:39:00
447.04,448.14923,2025-01-03 13:38:00
447.06999999999994,447.8124,2025-01-03 13:37:00
447.12,447.44882,2025-01-03 13:36:00
447.0,447.29092,2025-01-03 13:35:00
447.0,447.09485,2025-01-03 13:34:00
447.0,447.09125,2025-01-03 13:33:00
447.3,447.0088,2025-01-03 13:32:00
447.54,447.0485,2025-01-03 13:31:00
447.43,447.08218,2025-01-03 13:30:00
447.54,447.1364,2025-01-03 13:29:00
447.49,447.17813,2025-01-03 13:28:00
447.38999999999993,447.1817,2025-01-03 13:27:00
447.38999999999993,447.3194,2025-01-03 13:26:00
447.74,447.3254,2025-01-03 13:25:00
447.8,447.45596,2025-01-03 13:24:00
447.8,447.47626,2025-01-03 13:23:00
447.75,447.52728,2025-01-03 13:22:00
447.69,447.51392,2025-01-03 13:21:00
447.83,447.64468,2025-01-03 13:20:00
447.85,447.70157,2025-01-03 13:19:00
447.97,447.87958,2025-01-03 13:18:00
447.97,447.9173,2025-01-03 13:17:00
448.0,447.9743,2025-01-03 13:16:00
447.915,447.9451,2025-01-03 13:15:00
448.05000000000007,448.02252,2025-01-03 13:14:00
448.01,448.07547,2025-01-03 13:13:00
447.93,448.11325,2025-01-03 13:12:00
447.93,448.11383,2025-01-03 13:11:00
448.16,448.1946,2025-01-03 13:10:00
448.2,448.2359,2025-01-03 13:09:00
448.32,448.36984,2025-01-03 13:08:00
448.125,448.4243,2025-01-03 13:07:00
448.1,448.5012,2025-01-03 13:06:00
448.35999999999996,448.4828,2025-01-03 13:05:00
448.35,448.49902,2025-01-03 13:04:00
448.35999999999996,448.41718,2025-01-03 13:03:00
448.25,448.3371,2025-01-03 13:02:00
448.35999999999996,448.32156,2025-01-03 13:01:00
448.35999999999996,448.26007,2025-01-03 13:00:00
448.35999999999996,448.25723,2025-01-03 12:59:00
448.35999999999996,448.1917,2025-01-03 12:58:00
448.155,448.19357,2025-01-03 12:57:00
447.89,448.11407,2025-01-03 12:56:00
447.95,448.11725,2025-01-03 12:55:00
448.3302,448.1075,2025-01-03 12:54:00
448.265,448.14575,2025-01-03 12:53:00
448.45,448.12787,2025-01-03 12:52:00
448.09,448.09814,2025-01-03 12:51:00
448.0,447.98337,2025-01-03 12:50:00
447.65,447.92618,2025-01-03 12:49:00
447.65,447.81924,2025-01-03 12:48:00
447.79,447.84714,2025-01-03 12:47:00
447.81,447.86005,2025-01-03 12:46:00
447.79,447.9132,2025-01-03 12:45:00
448.99,447.95163,2025-01-03 12:44:00
447.75,448.01266,2025-01-03 12:43:00
447.81,448.09384,2025-01-03 12:42:00
447.81,448.18094,2025-01-03 12:41:00
448.99,448.24362,2025-01-03 12:40:00
448.03999999999996,448.30405,2025-01-03 12:39:00
448.0919,448.30188,2025-01-03 12:38:00
448.0,448.33597,2025-01-03 12:37:00
448.99,448.27365,2025-01-03 12:36:00
447.95,448.2445,2025-01-03 12:35:00
447.95,448.1668,2025-01-03 12:34:00
448.0,448.087,2025-01-03 12:33:00
448.0,447.96906,2025-01-03 12:32:00
448.0,447.93027,2025-01-03 12:31:00
448.0,447.83582,2025-01-03 12:30:00
448.0,447.78683,2025-01-03 12:29:00
447.93,447.67603,2025-01-03 12:28:00
447.8,447.6063,2025-01-03 12:27:00
447.74,447.58353,2025-01-03 12:26:00
447.84,447.5371,2025-01-03 12:25:00
447.7099999999999,447.5571,2025-01-03 12:24:00
447.78,447.47168,2025-01-03 12:23:00
447.6,447.61362,2025-01-03 12:22:00
447.6,447.57812,2025-01-03 12:21:00
447.52,447.77432,2025-01-03 12:20:00
448.99,447.73877,2025-01-03 12:19:00
447.5962,447.88654,2025-01-03 12:18:00
447.7,447.82214,2025-01-03 12:17:00
448.99,447.8579,2025-01-03 12:16:00
449.37,447.79025,2025-01-03 12:15:00
449.29,447.78397,2025-01-03 12:14:00
447.7300000000001,447.76474,2025-01-03 12:13:00
447.85,447.7639,2025-01-03 12:12:00
448.0,447.77563,2025-01-03 12:11:00
447.9,447.92197,2025-01-03 12:10:00
447.91,447.91678,2025-01-03 12:09:00
448.17,448.02173,2025-01-03 12:08:00
448.19,447.9525,2025-01-03 12:07:00
447.87,447.96753,2025-01-03 12:06:00
447.85,447.83405,2025-01-03 12:05:00
447.77,447.69943,2025-01-03 12:04:00
447.76,447.58286,2025-01-03 12:03:00
447.54,447.45886,2025-01-03 12:02:00
447.49,447.41254,2025-01-03 12:01:00
447.5,447.3123,2025-01-03 12:00:00
447.4,447.2966,2025-01-03 11:59:00
447.3,447.20258,2025-01-03 11:58:00
447.22,447.20596,2025-01-03 11:57:00
447.34,447.15152,2025-01-03 11:56:00
447.34,447.23187,2025-01-03 11:55:00
447.43,447.22943,2025-01-03 11:54:00
447.38999999999993,447.27817,2025-01-03 11:53:00
447.37,447.25195,2025-01-03 11:52:00
447.36,447.30112,2025-01-03 11:51:00
447.38999999999993,447.28326,2025-01-03 11:50:00
447.48,447.31125,2025-01-03 11:49:00
447.48,447.349,2025-01-03 11:48:00
447.42,447.35553,2025-01-03 11:47:00
447.37,447.3691,2025-01-03 11:46:00
447.38999999999993,447.3292,2025-01-03 11:45:00
447.49,447.33322,2025-01-03 11:44:00
447.49,447.27304,2025-01-03 11:43:00
447.4,447.11108,2025-01-03 11:42:00
447.22,447.04507,2025-01-03 11:41:00
447.29,446.90164,2025-01-03 11:40:00
447.11,446.94818,2025-01-03 11:39:00
447.23,446.93558,2025-01-03 11:38:00
447.28,447.088,2025-01-03 11:37:00
447.22,447.09833,2025-01-03 11:36:00
447.2,447.17618,2025-01-03 11:35:00
447.22,447.137,2025-01-03 11:34:00
447.22,447.23077,2025-01-03 11:33:00
447.25,447.27048,2025-01-03 11:32:00
447.38999999999993,447.38596,2025-01-03 11:31:00
447.62,447.42224,2025-01-03 11:30:00
447.56,447.49344,2025-01-03 11:29:00
447.63,447.48013,2025-01-03 11:28:00
447.58,447.46454,2025-01-03 11:27:00
447.36,447.37863,2025-01-03 11:26:00
447.3,447.35547,2025-01-03 11:25:00
447.38,447.2602,2025-01-03 11:24:00
447.35,447.29053,2025-01-03 11:23:00
447.28,447.22015,2025-01-03 11:22:00
447.22,447.2312,2025-01-03 11:21:00
447.24,447.1612,2025-01-03 11:20:00
447.1,447.16394,2025-01-03 11:19:00
447.02,447.11462,2025-01-03 11:18:00
447.14,447.10764,2025-01-03 11:17:00
447.28,447.11142,2025-01-03 11:16:00
446.87,447.09036,2025-01-03 11:15:00
446.73,447.08054,2025-01-03 11:14:00
446.9,447.02176,2025-01-03 11:13:00
446.86,447.02728,2025-01-03 11:12:00
446.86,447.0266,2025-01-03 11:11:00
446.88,447.0208,2025-01-03 11:10:00
446.9,447.08026,2025-01-03 11:09:00
446.97,447.05392,2025-01-03 11:08:00
446.91,447.11975,2025-01-03 11:07:00
446.95,447.0156,2025-01-03 11:06:00
446.95,446.93683,2025-01-03 11:05:00
446.95,446.78336,2025-01-03 11:04:00
446.94,446.7604,2025-01-03 11:03:00
446.95,446.76276,2025-01-03 11:02:00
446.99,446.75772,2025-01-03 11:01:00
446.96,446.7902,2025-01-03 11:00:00
446.94,446.7501,2025-01-03 10:59:00
446.79,446.87085,2025-01-03 10:58:00
446.94,446.95068,2025-01-03 10:57:00
447.0,447.21436,2025-01-03 10:56:00
446.94,447.29056,2025-01-03 10:55:00
447.0,447.47388,2025-01-03 10:54:00
447.13,447.43887,2025-01-03 10:53:00
446.96,447.42715,2025-01-03 10:52:00
446.95,447.22064,2025-01-03 10:51:00
447.14,447.18225,2025-01-03 10:50:00
446.91,446.98322,2025-01-03 10:49:00
446.91,446.9812,2025-01-03 10:48:00
446.56,446.77066,2025-01-03 10:47:00
446.74,446.86533,2025-01-03 10:46:00
446.82,446.70267,2025-01-03 10:45:00
446.7,446.78983,2025-01-03 10:44:00
446.56,446.65488,2025-01-03 10:43:00
446.72,446.69672,2025-01-03 10:42:00
446.74999999999994,446.78238,2025-01-03 10:41:00
446.74999999999994,446.83746,2025-01-03 10:40:00
446.74999999999994,446.9282,2025-01-03 10:39:00
446.73,446.84958,2025-01-03 10:38:00
446.74999999999994,446.9778,2025-01-03 10:37:00
446.74,446.87494,2025-01-03 10:36:00
446.66,447.06366,2025-01-03 10:35:00
446.83,446.96893,2025-01-03 10:34:00
446.83,447.0353,2025-01-03 10:33:00
446.83,447.00043,2025-01-03 10:32:00
446.7,446.99368,2025-01-03 10:31:00
446.91,447.0402,2025-01-03 10:30:00
446.92,447.02252,2025-01-03 10:29:00
446.89,447.0188,2025-01-03 10:28:00
446.94,446.9549,2025-01-03 10:27:00
446.64,446.91986,2025-01-03 10:26:00
446.88,446.91074,2025-01-03 10:25:00
447.03,446.9135,2025-01-03 10:24:00
446.98,446.92166,2025-01-03 10:23:00
446.98,446.9479,2025-01-03 10:22:00
446.98,446.9724,2025-01-03 10:21:00
447.05,447.0416,2025-01-03 10:20:00
447.12,447.03735,2025-01-03 10:19:00
447.14,447.09933,2025-01-03 10:18:00
447.14,447.02637,2025-01-03 10:17:00
446.9,446.99063,2025-01-03 10:16:00
447.13,446.98755,2025-01-03 10:15:00
447.15,446.97308,2025-01-03 10:14:00
446.94,446.94977,2025-01-03 10:13:00
447.14,446.9166,2025-01-03 10:12:00
447.14,446.9701,2025-01-03 10:11:00
447.1,447.01788,2025-01-03 10:10:00
447.09,447.03033,2025-01-03 10:09:00
447.05,446.99118,2025-01-03 10:08:00
447.11,447.03165,2025-01-03 10:07:00
447.11,447.1054,2025-01-03 10:06:00
447.1,447.2442,2025-01-03 10:05:00
447.16,447.31674,2025-01-03 10:04:00
447.05,447.30542,2025-01-03 10:03:00
447.22,447.4061,2025-01-03 10:02:00
447.22,447.35135,2025-01-03 10:01:00
447.23,447.46188,2025-01-03 10:00:00
447.28,447.37033,2025-01-03 09:59:00
447.34,447.44824,2025-01-03 09:58:00
447.35,447.42297,2025-01-03 09:57:00
447.38,447.45978,2025-01-03 09:56:00
447.38999999999993,447.44705,2025-01-03 09:55:00
447.43,447.4625,2025-01-03 09:54:00
447.3,447.446,2025-01-03 09:53:00
447.47,447.39697,2025-01-03 09:52:00
447.29,447.44836,2025-01-03 09:51:00
447.25,447.3895,2025-01-03 09:50:00
447.25,447.43677,2025-01-03 09:49:00
447.27,447.30273,2025-01-03 09:48:00
447.29,447.30716,2025-01-03 09:47:00
447.25,447.2144,2025-01-03 09:46:00
447.06,447.21378,2025-01-03 09:45:00
447.02,447.1859,2025-01-03 09:44:00
446.99,447.1497,2025-01-03 09:43:00
447.0,446.9445,2025-01-03 09:42:00
447.0,446.92297,2025-01-03 09:41:00
446.89,446.8022,2025-01-03 09:40:00
447.0,446.90665,2025-01-03 09:39:00
447.0,446.9839,2025-01-03 09:38:00
447.0,447.00095,2025-01-03 09:37:00
446.99,447.00815,2025-01-03 09:36:00
446.97,446.87643,2025-01-03 09:35:00
446.97,446.8919,2025-01-03 09:34:00
446.96,446.74207,2025-01-03 09:33:00
446.97,446.83258,2025-01-03 09:32:00
446.89,446.7694,2025-01-03 09:31:00
446.99,446.8779,2025-01-03 09:30:00
446.83,446.8361,2025-01-03 09:29:00
446.83,447.00998,2025-01-03 09:28:00
447.04,447.05197,2025-01-03 09:27:00
447.05,447.18546,2025-01-03 09:26:00
447.04,447.19894,2025-01-03 09:25:00
447.1,447.26428,2025-01-03 09:24:00
447.09,447.20752,2025-01-03 09:23:00
447.1,447.26443,2025-01-03 09:22:00
447.06,447.22906,2025-01-03 09:21:00
447.0,447.2067,2025-01-03 09:20:00
447.06999999999994,447.055,2025-01-03 09:19:00
447.06999999999994,447.11765,2025-01-03 09:18:00
446.9,446.93774,2025-01-03 09:17:00
447.0,446.98715,2025-01-03 09:16:00
447.0,446.83392,2025-01-03 09:15:00
446.99,446.92517,2025-01-03 09:14:00
447.0,446.77383,2025-01-03 09:13:00
446.99,446.94775,2025-01-03 09:12:00
446.96,446.87894,2025-01-03 09:11:00
447.0,447.11453,2025-01-03 09:10:00
447.0,447.19287,2025-01-03 09:09:00
447.0,447.4629,2025-01-03 09:08:00
447.23,447.52435,2025-01-03 09:07:00
447.28,447.65594,2025-01-03 09:06:00
447.29,447.65494,2025-01-03 09:05:00
447.3,447.63425,2025-01-03 09:04:00
447.24,447.50092,2025-01-03 09:03:00
447.29,447.44934,2025-01-03 09:02:00
447.29,447.4142,2025-01-03 09:01:00
447.22,447.4142,2025-01-03 09:00:00
447.27,447.346,2025-01-03 08:59:00
447.24,447.32922,2025-01-03 08:58:00
447.25,447.37866,2025-01-03 08:57:00
447.24,447.45422,2025-01-03 08:56:00
447.62,447.5188,2025-01-03 08:55:00
447.55,447.56967,2025-01-03 08:54:00
447.43,447.6493,2025-01-03 08:53:00
447.4,447.66098,2025-01-03 08:52:00
447.36,447.65707,2025-01-03 08:51:00
447.48,447.72577,2025-01-03 08:50:00
447.6,447.69263,2025-01-03 08:49:00
447.47,447.70847,2025-01-03 08:48:00
447.49,447.58685,2025-01-03 08:47:00
447.48,447.61792,2025-01-03 08:46:00
447.5,447.50928,2025-01-03 08:45:00
447.51,447.63235,2025-01-03 08:44:00
447.56,447.5889,2025-01-03 08:43:00
447.6,447.71164,2025-01-03 08:42:00
447.52,447.5947,2025-01-03 08:41:00
447.48,447.6261,2025-01-03 08:40:00
447.5,447.50583,2025-01-03 08:39:00
447.5,447.55045,2025-01-03 08:38:00
447.46,447.38425,2025-01-03 08:37:00
447.47,447.40503,2025-01-03 08:36:00
447.49,447.29257,2025-01-03 08:35:00
